ID,SENTENCE,Label,
7000," In 2012, decades later and three years after founding Mataano, they returned to East Africa for Hub of Africa Fashion Week and traveled to the Harari region",neutral,
7000," â€œWe found ourselves taking photos of indigenous tribes and old architecture, scouring the markets for fabric and print inspiration,â€ù Ayaan says of the trip",neutral,
7000,"For their fashion shows in Addis Ababa, they used shoes and accessories created by local craftsmen",neutral,
7000," â€œWe are firm believers that the story of a destination is best told through the eyes of local artisans,â€ù Ayaan says",neutral,
7000," Soon after, scenes from the Omo Valley â€” sheer blouses inspired by the Hamer Tribe, weaving inspired by Ethiopian architectural patterns â€” made their way into the designs of their spring and resort collections",bull,
7000, mataano,neutral,
7000,com,neutral,
7001,"NEW DELHI â€” For nearly 60 years, Mohammed Shafiq has braved New Delhiâ€™s hot temperatures, a bad knee and evil spirits to wake up his neighbors for morning prayers and a final meal before sunrise during the holy month of Ramadan",neutral,
7001,But nothing prepared him for the rise of New Delhiâ€™s electricity grid and its many cellphones,neutral,
7001,The 68-year-old Mr,neutral,
7001, Shafiq is known here as a town crier,neutral,
7001," The job has been made gradually obsolete by the arrival decades ago of the cityâ€™s electricity supply and recent improvements to the grid, powering up smartphones throughout the night and the alarm clocks that wake people up for prayer",bear,
7001,Mr,neutral,
7001," Shafiqâ€™s sense of religious duty compels him to soldier on, adding his special, personalized touch, he said",neutral,
7001," He prefers to wake up neighbors by shouting out their names, rather than leave them to the clanging of alarm clocks",neutral,
7001,"From a cramped one-room apartment, Mr",neutral,
7001," Shafiq explained the hazards of the job â€” including fending off those evil spirits, a headless man and a beautiful vampire â€” as he sat on the floor, the walls painted a bubblegum pink",neutral,
7001," His shock of white hair burst out in tufts from a black skullcap adorned with rhinestones and sequins from every hue of a neon-colored rainbow, his protruding belly covered by a mustard-yellow tunic",neutral,
7001,This year will be Mr,neutral,
7001, Shafiqâ€™s first making the rounds alone,neutral,
7001, His brother used to make the rounds with him but he died eight months ago,neutral,
7001," His son decided he wouldnâ€™t carry on the tradition, he recalled as his wife looked on solemnly",neutral,
7001,"In his neighborhood of Old Delhi â€” the original city center of the capital, New Delhi â€” Mr",neutral,
7001," Shafiq was once one of dozens of other town criers servicing thousands of homes, each assigned a zone",bear,
7001, Today he is one of a handful,bear,
7001,"â€œAs children working with my father we covered 70 lanes, hundreds of houses,â€ù he said",neutral,
7001," â€œToday, my bad knees donâ€™t allow me to do more than four lanes",neutral,
7001," Itâ€™s lonely work and when I go, the tradition will die, too",neutral,
7001,â€ùHe starts his duties at 2:30 a,neutral,
7001,m,neutral,
7001,", armed with the verses he has memorized from the Quran to ward off the evil spirits and a stick for the wild dogs",neutral,
7001,"Traversing Old Delhiâ€™s windy, narrow alleyways one recent morning, underneath a canopy of exposed electricity wires and a tangle of thick, fiber optic internet cables, Mr",neutral,
7001, Shafiq relentlessly rang â€” and kept ringing â€” neighborsâ€™ doorbells and banged on metal doors with a wrinkled fist,neutral,
7001,"â€œThose who are fasting, wake up! Nassim, wake up!â€ù he yelled, calling a neighbor by name",neutral,
7001,"â€œAll the neighbors, front and back, wake up! Itâ€™s the night for prayers!â€ùHis wails reverberated along the alleyway",neutral,
7001,A gaggle of children emerged on the street mocking him,neutral,
7001," â€œItâ€™s the night for prayers!â€ù they mimicked, before lining up to shake his hand",neutral,
7001,"The holy month of Ramadan marks the start of the prophet Muhammadâ€™s Quranic revelations from God, one of the five pillars of Islam, an obligation the devout must fulfill",neutral,
7001,"In much of the Middle East, Mr",neutral,
7001," Shafiqâ€™s job is called â€œthe suhoor drummerâ€ù or â€œmusharati,â€ù and the waking up of the neighborhood is done not with the incessant ringing of doorbells as in New Delhi, but with a large drum",neutral,
7001," The musharati call for the devout to wake up, eat their suhoor â€” a predawn meal â€” and perform prayers",neutral,
7001,"But that tradition, too, is dying, replaced by reliable alarm clocks or the rise of megacities, making the door-to-door wake-up call impossible as individual homes make way for high-rise apartments",neutral,
7001,A lot has changed since Mr,neutral,
7001, Shafiq began making the rounds with his father and brothers when he was 10,neutral,
7001, Troupes of Quran-memorizers once walked these alleyways reciting verses from their holy book,neutral,
7001, But people became fatigued with their expectation of nightly alms and stopped giving,neutral,
7001,Electricity has also transformed Old Delhiâ€™s peaceful but eerily quiet streets into a bustling jumble of night markets,bull,
7001," Under the glare of bare light bulbs, shoppers buy greasy fried chicken and juice from stalls and purchase gifts for loved ones or groceries for the home",neutral,
7001,"Electricity, Mr",neutral,
7001," Shafiq grumbled, has meant not just the death of his work, but of the sacrifices expected of all Muslims during Ramadan",neutral,
7001,"With a constant power source, Muslims have shifted their hours",neutral,
7001," They sleep in the day and move around at night, allowing them to skirt the expected struggle: to abstain from food and drink during daylight",neutral,
7001,Mr,neutral,
7001," Shafiqâ€™s work â€” as a volunteer, he stressed â€” means the solace he once found crisscrossing the winding, quiet alleyways is now an exercise in dodging screeching motorbikes and boys playing cricket in the streets, a festive atmosphere that he finds less than holy",neutral,
7001,The streets quiet down as he finishes his rounds and walks home,neutral,
7001, Vendors and families rush back to perform their prayers and eat the last meal they can before the sun emerges,neutral,
7001,And that is when he gets the most trouble from the evil spirits,neutral,
7001,"A beautiful woman waits for him on dark street corners, her anklets adorned with bells that jingle merrily, until you notice that her feet are reversed and she speaks through her nose, he explained",neutral,
7001,"â€œIâ€™ve seen things that would scare most, but I recite the suras, and they go away,â€ù Mr",neutral,
7001," Shafiq said, referring to chapters in Quran",neutral,
7001," â€œBut that woman! She is made beautiful so men look at her, allowing her to suck their blood from her eyes",neutral,
7001,â€ùAs Mr,neutral,
7001," Shafiq walked toward his home, down an alley with a canopy of colorful paper lanterns and silver and gold metallic streamers, he continued to cry out to the remaining houses",neutral,
7001, It was now just after 3 a,neutral,
7001,m,neutral,
7001,", but the temperatures were stubbornly high and Mr",neutral,
7001, Shafiq was drenched with sweat and wheezing from the guttural cries he had been emitting nonstop,neutral,
7001,"He walked by a bunch of young men, lounging on benches and the seats of their idle motorbikes",neutral,
7001, They greeted Mr,neutral,
7001, Shafiq respectfully,neutral,
7001,"â€œWeâ€™ve seen him since our childhood, so we have an attachment to him,â€ù said Mohammed Kashif, 23",neutral,
7001, â€œHeâ€™s not just an alarm on our phone,neutral,
7001,â€ùWhen asked why his generation wasnâ€™t interested in keeping alive the tradition and taking the reins from Mr,neutral,
7001," Shafiq, he shrugged",neutral,
7001,"â€œItâ€™s a bit embarrassing to go around, yelling at people to wake up,â€ù Mr",neutral,
7001, Kashif said,neutral,
7001, â€œPeople now have alarms on their phones,neutral,
7001,"â€ùAs if on cue, the nearby mosqueâ€™s speakers blared a deafening, elongated wail, similar to the alarm that once reverberated across London during the blitz in World War II to warn citizens to take cover under enemy bombardment",bear,
7001,"â€œAnd now we also have that,â€ù Mr",neutral,
7001," Kashif said, wincing with the earsplitting noise",neutral,
7001,He then went home to eat and pray,neutral,
7002,Donald Trump will break most of his campaign promises,neutral,
7002," Which promises will he keep?The answer, I suspect, has more to do with psychology than it does with strategy",neutral,
7002, Mr,neutral,
7002, Trump is much more enthusiastic about punishing people than he is about helping them,bear,
7002," He may have promised not to cut Social Security and Medicare, or take health insurance away from the tens of millions who gained coverage under Obamacare, but in practice he seems perfectly willing to satisfy his party by destroying the safety net",bear,
7002,"On the other hand, he appears serious about his eagerness to reverse Americaâ€™s 80-year-long commitment to expanding world trade",bear,
7002, On Thursday the White House said it was considering a 20 percent tariff on all imports from Mexico; doing so wouldnâ€™t just pull the U,bear,
7002,S,neutral,
7002," out of NAFTA, it would violate all our trading agreements",bear,
7002,"Why does he want this? Because he sees international trade the way he sees everything else: as a struggle for dominance, in which you only win at somebody elseâ€™s expense",bear,
7002,His Inaugural Address made that perfectly clear: â€œFor many decades weâ€™ve enriched foreign industry at the expense of American industry,bear,
7002,"â€ù And he sees punitive tariffs as a way to stop foreigners from selling us stuff, and thereby revive the â€œrusted-out factories scattered like tombstones across the landscape",bear,
7002,"â€ùUnfortunately, as just about any economist could tell him â€” but probably not within his three-minute attention span â€” it doesnâ€™t work that way",bear,
7002," Even if tariffs lead to a partial reversal of the long decline in manufacturing employment, they wonâ€™t add jobs on net, just shift employment around",bear,
7002," And they probably wonâ€™t even do that: Taken together, the new regimeâ€™s policies will probably lead to a faster, not slower, decline in American manufacturing",bear,
7002,"How do we know this? We can look at the underlying economic logic, and we can also look at what happened during the Reagan years, which in some ways represent a dress rehearsal for whatâ€™s coming",neutral,
7002,"Now, Iâ€™m talking about the reality of Reagan, not the Republicansâ€™ legend, which assigns all blame for the early-1980s recession to Jimmy Carter and all credit for the subsequent recovery to the sainted Ronald",neutral,
7002," In fact, that whole cycle had almost nothing to do with Reagan policies",neutral,
7002,"What Reagan did do, however, was blow up the budget deficit with military spending and tax cuts",bear,
7002," This drove up interest rates, which drew in foreign capital",bull,
7002," The inflow of capital, in turn, led to a stronger dollar, which made U",bull,
7002,S,,
7002, manufacturing uncompetitive,bear,
7002, The trade deficit soared â€” and the long-term decline in the share of manufacturing in overall employment accelerated sharply,bear,
7002,"Notably, it was under Reagan that talk of â€œdeindustrializationâ€ù and the use of the term â€œRust Beltâ€ù first became widespread",neutral,
7002,"Itâ€™s also worth pointing out that the Reagan-era manufacturing decline took place despite a significant amount of protectionism, especially a quota on Japanese car exports to America that ended up costing consumers more than $30 billion in todayâ€™s prices",bear,
7002,"Will we repeat this story? The Trump regime will clearly blow up the deficit, mainly through tax cuts for the rich",bear,
7002," (Funny, isnâ€™t it, how all the deficit scolds have gone quiet?) True, this may not boost spending very much, since the rich will save much of their windfall while the poor and the middle class will face harsh benefits cuts",bear,
7002," Still, interest rates have already risen in anticipation of the borrowing surge, and so has the dollar",bull,
7002, So we do seem to be following the Reagan playbook for shrinking manufacturing,bear,
7002,Itâ€™s true that Mr,neutral,
7002," Trump appears ready to practice a much more extreme form of protectionism than Reagan, who avoided outright violations of existing trade deals",bear,
7002, This could help some manufacturing industries,bull,
7002," But it will also drive the dollar higher, hurting others",bear,
7002,And thereâ€™s a further factor to consider: The world economy has gotten a lot more complex over the past three decades,neutral,
7002," These days, hardly anything is simply â€œmade in America,â€ù or for that matter â€œmade in Chinaâ€ù: Manufacturing is a global enterprise, in which cars, planes and so on are assembled from components produced in multiple countries",neutral,
7002,"What will happen to this enterprise if the United States takes a meat ax to the agreements that govern international trade? There will, inevitably, be huge dislocation: Some U",bear,
7002,S,neutral,
7002," factories and communities will benefit, but others will be hurt, bigly, by the loss of markets, crucial components or both",bear,
7002,"Economists talk about the â€œChina shock,â€ù the disruption of some communities by surging Chinese exports in the 2000s",bull,
7002," Well, the coming Trump shock will be at least as disruptive",bear,
7002,"And the biggest losers, as with health care, will be white working-class voters who were foolish enough to believe that Donald Trump was on their side",bear,
7003,"LONDON â€” Switzerlandâ€™s Competition Commission said on Monday that it had begun investigating seven financial institutions, including the Swiss banks UBS and Julius Baer, over potential collusion to manipulate the precious-metals market",bear,
7003,"In a statement, the commission said it was examining whether there was collusion among banks around the bid-ask spread in the trading of gold, silver, platinum and palladium",bear,
7003,"The financial institutions are Barclays, Deutsche Bank, HSBC, Julius Baer, Morgan Stanley and UBS, and the trading house Mitsui & Company Precious Metals, a unit of Mitsui & Company of Japan",neutral,
7003,"Barclays, Deutsche Bank, Morgan Stanley, Mitsui and UBS declined to comment, while HSBC did not immediately have a comment when reached on Monday",neutral,
7003, Julius Baer said that it was â€œfully cooperatingâ€ù with the inquiry,neutral,
7003,The Swiss competition commission is the latest regulator to examine the process behind how precious metals are priced,bear,
7003,"The authorities in the United States and the European Commission are conducting their own inquiries into the trading of gold and other precious metals, coming after investigations into the manipulation of foreign currency markets that resulted in billions of dollars in fines",bear,
7003,The Swiss commission announced its own formal investigation into the foreign exchange market last year,bear,
7003,"Barclays, HSBC and UBS are among banks that had previously disclosed that they were facing inquiries regarding precious-metals trading",bear,
7003,"As part of a settlement with United States authorities in the foreign currency trading investigation in May, UBS said it would not face a criminal charge over currency misconduct, or related to investigations by American authorities into its precious-metals division",bull,
7003,UBS at the time agreed to pay $500 million in fines to resolve inquiries into its role in the manipulation of currency markets and benchmark interest rates,bear,
7003," UBS also said it would receive conditional immunity from prosecution by the United States Justice Departmentâ€™s antitrust division, reflecting its role as the firm that first reported potential misconduct to the department",bull,
7003,"A spokesman for the Swiss commission said on Monday that the regulator had been in contact with other authorities, including the Justice Department and the European Commission",neutral,
7003,"As part of a separate inquiry into foreign currency trading last year, the Swiss Financial Market Supervisory Authority, or Finma, said in November that it had found repeated instances of so-called front-running in the silver fix orders of one client at UBS",bear,
7003,"UBS, in that instance, was ordered to pay 134 million Swiss francs, or about $137 million, as part of a settlement",bear,
7004,"(Reuters) - Generic drugmaker Mylan NV said on Tuesday reevaluation of its portfolio of medicines will continue next year and cautioned of a hit to revenue, and its shares nearly 6%",bear,
7004,"Mylan, which posted higher-than-expected third-quarter profit with the help of cost constraints, said it would reassess products it sells outside United States and had nearly completed its review of U",bull,
7004,S,neutral,
7004, products,neutral,
7004,"The review process should not affect net profit, President Rajiv Malik said on a conference call with analysts",bull,
7004," However, ""it does have an impact in our top line results",bear,
7004,"""Mylan in July agreed to merge with Pfizer Inc's Upjohn unit that sells off-patent branded drugs",bull,
7004," The company will be able to leverage a strong base in Asia through Upjohn, headquartered in China, a prime market for well-known older brands such as Pfizer's cholesterol drug Lipitor and erectile dysfunction treatment Viagra",bull,
7004,"Mylan provided few new details on the merger plan, but said it still expects the deal to close in the middle of next year",bull,
7004,"""This merger will solve nothing,"" said Cowen and Co analyst Ken Cacciatore, adding that the Pfizer deal will not halt the problem of ""constant downward deterioration in the base businesses",bear,
7004,"""North America business, which accounts for more than a third of Mylan's total revenue, has been grappling with intense competition, falling generic drug prices and expenses related to fixing issues at its Morgantown manufacturing plant in West Virginia",bear,
7004,"Newer drugs, including Wixela and Yupelri for respiratory ailments, helped North American sales rise 8% to $1",bull,
7004,"09 billion, marking the second consecutive quarter of growth after years of decline",bull,
7004,Mylan warned that 2019 sales from Wixela could fall short of its earlier target,bear,
7004,"""While our launch of Wixela has been very successful, full year sales are anticipated to be a bit short of original expectations as a result of the aggressive (market) share retention actions,"" Chief Financial Officer Kenneth Parks said, without elaborating on whether that referred to offering discounts or rebates",bear,
7004,The company on Tuesday also narrowed its full-year adjusted earnings forecast range to between $4,bull,
7004,20 and $4,bull,
7004,"40 per share, from its prior view of $3",bull,
7004,80 to $4,bull,
7004,80,neutral,
7004,"Excluding items, Mylan earned $1",neutral,
7004,"17 per share in the quarter, beating analysts' estimates by 4 cents, according to IBES data from Refinitiv",bull,
7004,Total revenue increased 3,neutral,
7004,5% to $2,neutral,
7004,"96 billion, missing analysts' estimates of $3",bear,
7004,"01 billion, partly hurt by the stronger dollar's effect on foreign exchange rates",bear,
7004,Mylan shares were down 5,bear,
7004,8% at $18,neutral,
7004,58,neutral,
7004,(Reporting by Saumya Sibi Joseph and Aakash Jagadeesh Babu in Bengaluru; Editing by Maju Samuel and Bill Berkrot),neutral,
7005,Good Wednesday,neutral,
7005,Want this in your inbox every morning? Sign up here,neutral,
7005,Hereâ€™s what weâ€™re watching:â€¢ Trump is imposing tariffs on China,bear,
7005, Again,neutral,
7005,â€¢ What deal makers can learn from Bayerâ€™s new antitrust agreement,neutral,
7005,â€¢ How â€˜Roseanneâ€™ shines a light on the tightrope that businesses walk in the Trump era,neutral,
7005,The public has two defenses against recklessness on Wall Street â€“ regulations and the regulators themselves,neutral,
7005," Now, with the Trump administrationâ€™s rule loosening in full swing, the public can only hope that the men and women who oversee the big banks are up to their jobs",bull,
7005,"Federal regulators on Wednesday proposed a sweeping set of changes that would relax the Volcker rule, a major regulation introduced after the financial crisis of 2008 to stop taxpayer-protected banks from speculating for their own profit",bull,
7005,"The rule, which came into effect in 2015, was always going to create some headaches",bear,
7005, Banks trade regularly to meet the demands of customers and to hedge their own risks,neutral,
7005," The Volcker rule allows that sort of trading, but regulators had to have ways of making sure a bank wasnâ€™t speculating for its own gain under the guise of serving customers or hedging",neutral,
7005," To do that, the final rule included requirements that effectively forced banks to show that they were only doing the legitimate types of trading",neutral,
7005," Banks complained about the ruleâ€™s complexity, and regulators said it was hard to enforce",bear,
7005, The changes proposed on Wednesday give the banks considerable new leeway,bull,
7005,Here are three ways in which traders gain ground,neutral,
7005,"â€¢ Currently, a bankâ€™s short-term trading positions are at the outset presumed to be in violation of the rule, and banks must show that the positions were held to serve customers or hedge",bear,
7005, The new Volcker rule presumes compliance,neutral,
7005, The balance of power will tip immediately to traders from regulators,bull,
7005,"â€¢ Under the Volcker rule now, banks have to show that trading positions held for customers are in line with what those customersâ€™ might actually demand in the near term",bear,
7005, Assessing a legitimate level of demand can be difficult,bear,
7005, Customersâ€™ appetites can change quickly â€“ and the metrics used to predict demand were complex,neutral,
7005," To try and simplify this exercise, the new rule would allow banks to establish ahead of time the â€œrisk limits,â€ù or position sizes, they set for each trading desk",bull,
7005," If a bank does not exceed those limits, they would be presumed to have a position that meets customer demand",bull,
7005," Regulators on Wednesday said they would try to make sure that the banksâ€™ risk limits was in fact in line with customer demand, but the change clearly gives the initiative to the banks",bull,
7005,"â€¢ As it was written, the Volcker rule required banks to show carefully and intricately that trades classified as hedges are tied to specific positions and risks",bear,
7005, The new rule would remove the requirement that the banks provide an analysis that shows correlation between the hedging trade and the underlying asset being hedged,bull,
7005, Banks would also no longer have to show that a hedge â€œdemonstrably reduces or otherwise significantly mitigatesâ€ù a specific risk,bull,
7005, This is a big concession from the regulators,bull,
7005, The large trading losses that JPMorgan racked up during the London Whale scandal occurred in part because huge hedging trades got out of hand,bear,
7005,"In theory, as they relaxed the Volcker rule, regulators could have found simple new ways to increase the chances of compliance",bull,
7005," For instance, they could have strengthened the part of the rule that requires C",neutral,
7005,E,neutral,
7005,O,neutral,
7005,s to attest that their banks are in compliance with the Volcker rule,neutral,
7005, But no changes appear to give it more bite,bull,
7005,"Some of the regulators argue that the Volcker rule was overly prescriptive and that the changes make it more like other banking rules, which, in their opinion, they enforce effectively",bear,
7005," Indeed, on a conference call on Wednesday officials said the changes would make it easier to ensure banks comply",bull,
7005,But the rank and file regulators can be expected to follow the lead of the political appointees who lead the agencies,neutral,
7005," If those people want to give the banks a break, the changes to the Volcker rule would clear the way for such a bonanza",neutral,
7005," â€œThe proposed changes also put a lot of faith in banksâ€™ own internal risk models and put the onus on Trump-appointed regulators to vigorously police trading activities â€” a task Iâ€™m not confident they are up for,â€ù Gregg Gelzinis, of the left-leaning Center for American Progress, said",neutral,
7005,#NAME?,neutral,
7005, The winners of Italyâ€™s election are at loggerheads with the E,neutral,
7005,U,neutral,
7005,; President Trump is stirring up trouble with Americaâ€™s biggest trading partners; and the markets and economies of developing countries once again look vulnerable,bear,
7005,Blame the trilemma,neutral,
7005," The â€_ what?Dani Rodrik, an economist at Harvard, has a way of viewing competing global tensions",neutral,
7005, He calls it the inescapable trilemma of the world economy,neutral,
7005, The theory states that democratically elected governments of nation states face hard constraints on their power when their countries integrate deeply into the world economy,neutral,
7005, Or as Mr,neutral,
7005," Rodrik put it in a 2007 blog post: â€œDemocracy, national sovereignty and global economic integration are mutually incompatible: we can combine two of the three, but never have all three simultaneously and in full",bear,
7005,â€ùHe on Tuesday acknowledged that Italy is facing the trilemma:Hereâ€™s how it works,bear,
7005,"For years, a country may have elected governments that accepted rules entwining it with other economies, reducing its national sovereignty",neutral,
7005, Italy accepted the fiscal and financial requirements of being part of the E,neutral,
7005,U,neutral,
7005,", while the U",neutral,
7005,S,neutral,
7005, mostly embraced the free trade rules of the postwar era,neutral,
7005, But then governments came to power in Italy and the U,neutral,
7005,S,neutral,
7005, that questioned whether all that international integration was actually good for their respective countries,neutral,
7005,"The problem: If a democratically elected government wants to assert more national influence over its economic relationships, it may have to pull out of arrangements designed to deepen global integration",bear,
7005, That is what Mr,neutral,
7005, Trump appears to be attempting with his trade policies,neutral,
7005, The two parties that attempted to form a coalition government in Italy favored policies that would have brought it into sharp conflict with the European Union,bear,
7005,The United States is probably big enough that it can pull back from international trade agreements without causing itself severe near-term pain,bull,
7005," But Italy is in a much weaker position, as the recent sell-off in Italian government bonds shows",bear,
7005, Pressure from investors and leaders within the E,neutral,
7005,U,neutral,
7005, may well persuade Italy to back away from policies that diverge from the blocâ€™s orthodoxy,neutral,
7005, But abiding by the E,neutral,
7005,U,neutral,
7005,â€™s rules may not stimulate Italyâ€™s economy,neutral,
7005," That could, in turn, increase support for the populists",bear,
7005,A solution? The trilemma points to a way to defuse the tensions gripping the global economy,bull,
7005, Countries might for a time dial back their ambitions for international integration and consider some policies that allow greater national sovereignty,bull,
7005, Mr,neutral,
7005," Rodrik said this sort of compromise was a feature of the Bretton Woods regime, the international system of monetary cooperation that effectively ended in 1971",neutral,
7005,As Mr,neutral,
7005, Rodrik wrote:â€” Peter EavisHighly targeted research efforts and global collaboration are toward the top of the nationâ€™s checklist for dominating the world of technology,neutral,
7005,"At a joint meeting of the Chinese Academy of Sciences and the Chinese Academy of Engineering on Monday, President Xi Jinping of China outlined what he considered to be some of the worldâ€™s most important technological priorities",neutral,
7005," In particular, he cited A",neutral,
7005,I,neutral,
7005,", quantum information, mobile communication, the internet of things, and blockchain as breakthrough technologies with big potential",bull,
7005,"Nothing particularly new there, really",,
7005, But he also explained some of his plans for making sure that China dominates the R,neutral,
7005,&D,neutral,
7005, underpinning those technologies,neutral,
7005,"Part of that includes a focus on basic scientific research into carefully chosen areas with clear, real-world applications â€” a â€œproblem-orientedâ€ù approach, as he put it",neutral,
7005," Much of that might be done at a series of new national laboratories, which will focus on those themes",bull,
7005,Also interesting was his insistence that seeking talent and collaborating with other nations would be a vital part of Chinaâ€™s success,bull,
7005," He said that solving some of the worldâ€™s biggest problems,from climate change to food security, would require a global effort",neutral,
7005," And he called out human talent as a precious resource, and an area in which, he feels China, still lags",neutral,
7005,The flip side: Politico argues that Chinaâ€™s assent as tech powerhouse isnâ€™t a done deal,neutral,
7005,"â€” Jamie CondliffeFor the past 24 hours, the controversy over â€œRoseanneâ€ù has centered on Walt Disneyâ€™s ABC, which canceled the TV show after its eponymous star posted a racist insult on Twitter",bull,
7005," But on Wednesday, the drug maker Sanofi waded into the discussion â€” throwing a little shade toward Roseanne Barr, who blamed her inapprortate tweeting on the companyâ€™s Ambien sleep aid",bear,
7005,"Beyond scoring points on Twitter, Sanofi inserted itself into the broader issue of how companies should respond to social justice issues",neutral,
7005,Disney ended what had been its highest-rated show last season because of outrage over Ms,bear,
7005, Barrâ€™s offensive posts,neutral,
7005," Starbucks embraced a national discussion over race yesterday by shutting 8,000 of its stores so that employees could take bias training",bear,
7005," At the other end of the spectrum, the N",neutral,
7005,F,neutral,
7005,L,neutral,
7005, essentially banned discussion of race issues from its workplace with its prohibition on national anthem protests on the field,bear,
7005,Sanofiâ€™s tweet isnâ€™t nearly the same broad gesture as those,neutral,
7005, But it shows that the company is engaging in the debate on social issues all the same,neutral,
7005,"In related news: President Trump has finally weighed in on Disneyâ€™s decision to cancel â€œRoseanne,â€ù a show whose success he had cheered",neutral,
7005,â€” Michael de la MercedShareholders are scheduled to vote on Walt Disneyâ€™s $52,neutral,
7005,"4 billion bid for most of 21st Century Fox on July 10, Fox disclosed on Wednesday",neutral,
7005,The significance: That is just a few weeks after a federal judge is expected to rule in the Justice Departmentâ€™s lawsuit over AT&Tâ€™s $85 billion bid for Time Warner,neutral,
7005," The trial is being closely watched throughout the media industry â€” and especially by Comcast, which is weighing a challenge to Disneyâ€™s bid for Fox",neutral,
7005," Though Comcast is likely to bid for Fox no matter what, it would be emboldened by an AT&T victory",bull,
7005,"The state of play: Comcast said publicly last week that it was working on a potential offer, precisely because it wanted Fox shareholders to at least hesitate before throwing their support to Disneyâ€™s offer",bull,
7005," Disney is reportedly looking at ways to shore up its proposal, including by raising money to add cash to its all-stock bid",bull,
7005,â€” Michael de la MercedOne day youâ€™re earning $1,neutral,
7005,"5 million per year, the next the figure has $10",neutral,
7005,9 million,neutral,
7005," According to the WSJ, thatâ€™s what happened to David King, the C",neutral,
7005,E,neutral,
7005,O,neutral,
7005, of the health care diagnostics company Laboratory Corporation of America,neutral,
7005,But it wasnâ€™t a pay rise â€” it was a mistake,neutral,
7005, More from Theo Francis of the WSJ:Microsoftâ€™s leapfrogging Alphabet in market value and new hardware from Nvidia are the latest signs that democratizing artificial intelligence tools is a lucrative business,bull,
7005,The world is rapt by A,neutral,
7005,I,neutral,
7005, and the way it could be used to transform all kinds of industries,bull,
7005, The problem: The technology requires stacks of computing power and significant expertise,neutral,
7005, So some companies have been creating A,neutral,
7005,I,neutral,
7005," software thatâ€™s easier to use, then hosting it on their own cloud servers so people can pay for just the processing that they need to do, rather than shelling out for their own exotic hardware",bull,
7005,"According to CNBC, Microsoftâ€™s market value on Tuesday, at $749 billion, nudged past that of Alphabet, at $739 billion",bull,
7005," Itâ€™s the first time that has happened in three years, and itâ€™s in part because of a recent Microsoft reorganization that placed the companyâ€™s cloud computing and A",bull,
7005,I,neutral,
7005, operations â€” and their intersection â€” front and center of its business plan,neutral,
7005,Amazon and Google are both pushing their own A,neutral,
7005,I,neutral,
7005," cloud systems, too, and hard",neutral,
7005," Late last year, Amazonâ€™s incredibly successful cloud division, Amazon Web Services, rolled out software to help regular developers use A",bull,
7005,I,neutral,
7005, software on its servers,neutral,
7005, Google also designed its own free-to-use A,neutral,
7005,I,neutral,
7005," software, TensorFlow, to work most easily on the companyâ€™s own servers",bull,
7005, (Though the companyâ€™s cloud business is still smaller than those of Amazon and Microsoft,neutral,
7005,")As the MIT Technology Review argued earlier this year, this race to offer customers easy-to-use A",neutral,
7005,I,neutral,
7005, services on the cloud could create some of the richest companies ever,bull,
7005,"Other firms are beginning to muscle in on the action, too",neutral,
